simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.3800172594431718	0.41000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.37911966617087695	0.41500000000000004	obs_y2		noiseParameter1	dataset1	0
condition1	0.3788829778198356	0.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.37885519195492773	0.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.3783006938735566	0.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.37785755360466333	0.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.37762633996540246	0.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.37741847993072597	0.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.37717643239106435	0.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.3772096709745881	0.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.3766998605843454	0.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.3767009322313543	0.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.37613960191482104	0.47000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.3759443046399638	0.47500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.37490884333434166	0.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.3757481838733105	0.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.3752788419722269	0.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.3752676336063435	0.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.37355302974366383	0.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.3751644819150476	0.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.37407492204053516	0.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.37428594219644695	0.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.3732275384371952	0.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.37358925155581574	0.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.37271179564449236	0.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.3726165844557332	0.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.37330659982917713	0.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.37226669612667146	0.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.37216280922603195	0.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.37214959418575183	0.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.3717543967396945	0.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.3713701664559707	0.5650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.37119379506867584	0.5700000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.37169358674713077	0.5750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3705250270800813	0.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.3703647873065647	0.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.3704230068328687	0.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.3701868961698999	0.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.3699605604272636	0.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.3695015793147219	0.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.36858769154786963	0.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.3693555188959477	0.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.36807443732180645	0.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.3683519423600286	0.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.3677065374424983	0.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.3677040742451614	0.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.36759199259819075	0.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.3673326726153599	0.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.3671129378503911	0.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.36729326746120583	0.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.36661108028789247	0.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.36609880692328634	0.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.3662842946685011	0.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.36610971606101667	0.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.36496938001992935	0.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.3653792918158366	0.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.36516014128899904	0.6900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3645388717034271	0.6950000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3648917302143432	0.7000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3640788151438569	0.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.3639221305355579	0.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.3635564459864258	0.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.3633679423258836	0.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.3627070827817301	0.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.3623254519608047	0.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.3631689110623449	0.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.3620266237016411	0.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.3617172556451908	0.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.36103974821715507	0.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.3613304927682317	0.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.36082607140415984	0.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.361639506823314	0.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.361153508455427	0.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.36028355314175947	0.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.36108558421802095	0.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.3603699396397798	0.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.35964198591192637	0.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.358602627678473	0.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.3600664542038822	0.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.3584868536766402	0.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.3581376431597902	0.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.35883661881024415	0.8150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3590861323681425	0.8200000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3584497761622874	0.8250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3578980255367898	0.8300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3576509139029928	0.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.35748511877522465	0.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.35719310474521015	0.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.35676440892890265	0.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.3564431087747324	0.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.35612549238690755	0.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.3556212316506199	0.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.3555314789984989	0.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.3547713618561638	0.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.3550797293786243	0.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.35450546279640327	0.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.3542065205791915	0.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.3544031361012253	0.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.3545737765857714	0.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.3541472798950011	0.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.3530085117210898	0.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.35295552917222206	0.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.35337865310489386	0.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.35244121588981625	0.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.3524499053014268	0.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.3524640927821868	0.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.35167064927489905	0.9400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.35178973692925236	0.9450000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3510248835052653	0.9500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3510236394969725	0.9550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.35108813338472955	0.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.3501582059412111	0.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.35061222300071915	0.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.3501918987479694	0.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.3501329960581638	0.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.34975879968740625	0.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.34989796573482873	0.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.3492057957486474	0.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.3487529787977013	1.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.34868612672647453	1.0050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.348573415254232	1.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.3481417600339373	1.0150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3478794443498166	1.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.34736184225900496	1.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.3471160987631554	1.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.3465999870327923	1.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.34743403310322435	1.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.34613653054552235	1.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.34606799731249427	1.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.3457996565964686	1.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.34609798072330883	1.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.3454268402113554	1.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.34569974978807266	1.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.3447767339656945	1.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.34484539031597183	1.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.3442015139555256	1.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.34496774189663704	1.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.34356081974881064	1.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.3438157658228123	1.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.34366687008170016	1.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.3433310955784151	1.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.3428653900834386	1.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.34262425346888137	1.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.34242351084733236	1.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.3420979455276439	1.1300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3422174753755679	1.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.34238276930391137	1.1400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.34117690337585427	1.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.34063954509539984	1.1500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3408162472931946	1.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.3414644564366306	1.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.34005180158572157	1.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.3406221490703026	1.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.3403742262240751	1.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.33935552507936523	1.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.339475856905537	1.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.3395741541084093	1.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.33863290144399383	1.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.3384316294630508	1.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.33804296292428493	1.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.33763587595330186	1.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.3374986641485773	1.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.3370439670409802	1.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.3372075073843469	1.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.3366755669309842	1.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.3367526537739124	1.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.3358894301967276	1.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.3362629518966414	1.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.3361705360444886	1.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.33496020411759203	1.2550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.33549356904417005	1.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.3355182480481555	1.2650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3344404935951434	1.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.3351438049103963	1.2750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3344628918597822	1.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.33382586615251747	1.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.3337813103934873	1.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.33372465594638906	1.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.3333022333537539	1.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.33319475032049023	1.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.33244737634598553	1.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.3325484065344126	1.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.331760741841779	1.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.3319317866242957	1.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.33140713117807535	1.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.33120139333273013	1.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.33159273640487275	1.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.33128264685894093	1.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.3308610365010937	1.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.3300367961204998	1.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.33003127504668767	1.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.33027390538804585	1.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.3296584159636408	1.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.3301135074699125	1.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.32921697053459986	1.3800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3288885473320296	1.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.3284616593998286	1.3900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3283448572105018	1.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.32798875643911357	1.4000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.32800859573571234	1.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.3278275149400082	1.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.3269946170604002	1.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.32655415186168346	1.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.3261270958275517	1.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.32663042310698587	1.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.32584217507466146	1.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.32523786252209896	1.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.3258035707065055	1.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.3262256881220906	1.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.32514983243622037	1.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.3251615651138576	1.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.32465302062599327	1.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.3243316545399308	1.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.32439884453681417	1.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.3237441753509284	1.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.32366187152128706	1.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.32341649784472526	1.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.32283376796254265	1.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.3231068842441791	1.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.32246727600779723	1.5050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3220171628511594	1.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.32217043665036227	1.5150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.32144555221271015	1.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.32148058557871795	1.5250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3212054697268794	1.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.3212937516254661	1.5350000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.32083427279416166	1.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.32041080074511935	1.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.3204173739120915	1.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.3203369872227248	1.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.31980723953540596	1.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.31936889776910143	1.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.3186835936855991	1.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.31849918382139963	1.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.31847809407467165	1.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.3181178319677697	1.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.31798886491002315	1.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.31780278541063806	1.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.317689392016859	1.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.317235225873984	1.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.31714816753322134	1.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.3167506963612041	1.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.3158414008363054	1.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.31590581285029495	1.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.3158935427707696	1.6300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3152933962405051	1.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.31560066172679757	1.6400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3156299893538418	1.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.31526745406168777	1.6500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3145526108005075	1.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.3148244303934851	1.6600000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3141385246427628	1.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.313722029620317	1.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.31337143271739876	1.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.31320493684418926	1.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.31291408432546647	1.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.31282476595560077	1.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.3125574825662758	1.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.3122440608981986	1.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.3121152035432481	1.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.3120857787857566	1.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.3117460954522215	1.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.31072396733392704	1.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.3101276386595081	1.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.31094759388695314	1.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.3099686745743667	1.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.31005881272452385	1.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.30950148910915637	1.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.30904169040978263	1.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.30950256555559297	1.7550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3093051657224212	1.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.30862793633514574	1.7650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.30774192738424905	1.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.3081083537079484	1.7750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.30813277781416193	1.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.30729228784048673	1.7850000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3075390931523748	1.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.3072132763665336	1.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.3071310346151957	1.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.3067251053778413	1.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.3061254453613944	1.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.3065251158251994	1.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.3058454132418976	1.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.30562066626969175	1.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.305079103137557	1.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.3049638965538738	1.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.3045644491494219	1.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.30451649272990433	1.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.30482502025412633	1.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.3036219763350856	1.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.30328385177505446	1.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.303955419356869	1.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.30318030074567154	1.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.30277590755215555	1.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.30302823564438025	1.8800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3022650703142175	1.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.3027347969833676	1.8900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3021224311355884	1.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.3015052943325976	1.9000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3020373552404595	1.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.30093944804534534	1.9100000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.30107975381177443	1.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.3006810777462009	1.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.3007166589191415	1.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.3005288356919719	1.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.2998044348374467	1.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.2993036978019986	1.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.2994015266479032	1.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.29879571958694845	1.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.29933427885983477	1.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.29850800103426983	1.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.29809272308376067	1.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.29799107569466454	1.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.2972694207948984	1.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.29711580309232855	1.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.29749577869897037	1.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.2966783753612843	1.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.2962971470275244	1.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.2965009588485644	2.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.29642722053340903	2.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.2960230498353895	2.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.29583894533917987	2.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.2950552750587405	2.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.29459343877727157	2.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.2951895347127224	2.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.29438610710643565	2.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.2941414199354823	2.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.29433970875817794	2.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.2938466905047588	2.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.2935511283231484	2.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.2937860443461368	2.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.2926968821286491	2.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.2928908318188779	2.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.2923699450785707	2.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.2921656594487174	2.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.29226715731841985	2.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.2917030719471034	2.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.2914456827120211	2.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.2913348616204836	2.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.2906504613005472	2.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.29024660918983936	2.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.28992096234947584	2.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.2893878122569031	2.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.29028740324312285	2.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.2891061868077296	2.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.28909523485697497	2.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2888129546693337	2.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.2887153444264802	2.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.2885955225699415	2.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.28834185448237065	2.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.2876597758363373	2.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.28751317183507435	2.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.2873760250371324	2.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.286957055510596	2.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.28722294237751556	2.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.2866362429538638	2.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.2864394727860494	2.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.2861522218607477	2.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.2860314376107735	2.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.2854813525930567	2.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.2847933632019969	2.21	obs_y2		noiseParameter1	dataset1	0
