simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.40083069919342434	0.41000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001527741808927	0.41500000000000004	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001720166588764	0.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.40041211338161276	0.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000955156636106	0.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.39989638314167175	0.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.399921460060366	0.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999713594962344	0.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999851111053961	0.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002910518174548	0.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000207783543229	0.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002930560308863	0.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999677133679566	0.47000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000314540761265	0.47500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.39920071972618715	0.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.40036653106988096	0.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001385953903592	0.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003992040439439	0.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.3988414978487225	0.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008353498819123	0.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994416414873796	0.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.400443273126695	0.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995840376291498	0.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.400245109562025	0.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995786337747306	0.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997504924157217	0.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.40076561254154675	0.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999237270396947	0.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000869731492719	0.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003480270922755	0.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001982727551891	0.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000601675620574	0.5650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014598440098653	0.5700000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4009613662340954	0.5750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999769524811866	0.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.400080439618686	0.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.40042026175840306	0.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004422103731832	0.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.40047481212222413	0.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002554920888117	0.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.39954279803490783	0.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.40065337261292044	0.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.39954146184279254	0.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.40012105418609567	0.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996982896599923	0.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.39997434466136284	0.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001315049641214	0.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.40012854288618016	0.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001687683016941	0.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006454845076235	0.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001814137206056	0.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.39990233734588376	0.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003856348673154	0.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.40047578819556984	0.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995089568739452	0.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.40023896002793996	0.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002804690969244	0.6900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.399880974598656	0.6950000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055028272532467	0.7000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.399939977765187	0.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.40005023058138867	0.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999307712702865	0.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000623161903265	0.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.39956148996524193	0.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994239796469623	0.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.40063780202529	0.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996612154606727	0.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996034430602175	0.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.39913864395455856	0.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997444153009242	0.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.39947076408263704	0.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.40065680606405457	0.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004039268357371	0.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997247398619289	0.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.4009009743221378	0.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003927061947967	0.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998700674465966	0.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.3990002377140506	0.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.4009163770290363	0.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.39944417101329455	0.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.39934184050121724	0.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004090281728039	0.8150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40097590096253577	0.8200000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055370912740423	0.8250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.400225563648021	0.8300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002379017366662	0.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.40034136622351213	0.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.40030357143591466	0.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.40011247656958776	0.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000416804415807	0.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.39997496274884026	0.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.39969841416445334	0.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998877299692533	0.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993228172743219	0.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999606641492821	0.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996045635571397	0.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995585642731137	0.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.40007195766046144	0.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005568009145378	0.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.40036732664240093	0.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.39937179975855075	0.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.39960414874537187	0.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.40037630847519534	0.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996070050425847	0.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991014674000125	0.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.40022002083960984	0.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996126622180546	0.9400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000421502024584	0.9450000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39946638980203275	0.9500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39975945294241955	0.9550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.400127912773657	0.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.39936280250658734	0.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001761898951842	0.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999214488042933	0.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.40022099598176686	0.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000895656536259	0.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.40054565617198956	0.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000500898010592	0.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998282377835499	1.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.400048919001213	1.0050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002173192116145	1.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000195440281303	1.0150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40001623667648156	1.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997192033248773	1.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997348396329796	1.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.39943895789128014	1.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.40069983069727483	1.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995024547058435	1.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997228379208817	1.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.39971263709377236	1.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003579697507778	1.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.39988202012868324	1.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.40049909682906953	1.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997306037503025	1.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001115976648896	1.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996658611786961	1.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008580596511093	1.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.39952496063238824	1.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001239282840908	1.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.40025351075237287	1.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001655196389806	1.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999258849364489	1.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.39994807172010666	1.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000175245887917	1.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999411991993486	1.1300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.400385551646718	1.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008842092006366	1.1400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39977700328599686	1.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.39945207880816835	1.1500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39996468718065953	1.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.4010318837350617	1.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.39967853017281213	1.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006556467221777	1.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006710803256306	1.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997785647033168	1.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002275932316741	1.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.40065135864925144	1.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.39984834890360504	1.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999185678559591	1.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997673276344206	1.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995940973077229	1.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997402889819736	1.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.39951042389329516	1.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000136333873037	1.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.39969201070757654	1.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000935143647163	1.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.3993776417415186	1.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001323520928858	1.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.40033341158464353	1.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.39920250574297145	1.2550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40014962262793907	1.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004910675969893	1.2650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995161435925235	1.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.40066902895473505	1.2750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001676076037464	1.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.39971799525769663	1.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.39997769236893693	1.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002233307650087	1.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.400030402156565	1.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.40021550239697856	1.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996317305627683	1.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.40006774432961445	1.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.39943451420123804	1.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.39995550957546055	1.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996384369434141	1.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.39970578802296414	1.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004944372700842	1.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004365240482377	1.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002436552483629	1.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.399563074894131	1.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998734366201221	1.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004852390799917	1.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.400056686765456	1.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.4009277318159927	1.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001573271357578	1.3800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.400076819646596	1.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.39987635341431904	1.3900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40005341636191294	1.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999390120654478	1.4000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002832434706755	1.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003826809267179	1.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.39968560421579685	1.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994675068185769	1.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992655178507587	1.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002031965307651	1.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995586533575305	1.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.39913884376281905	1.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001554314418124	1.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.4009971998069731	1.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999975716353841	1.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.40033539630978066	1.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000327317434191	1.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.39996044413872356	1.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.40036763059319513	1.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.39988389018232456	1.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001069569256288	1.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001286791224784	1.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973276381854284	1.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003968169398146	1.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999300160973218	1.5050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996977019362029	1.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.40021460393742814	1.5150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996406128072836	1.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.40001127246294765	1.5250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39999635240134235	1.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004343582263326	1.5350000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40018987929315203	1.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.399989989216502	1.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003271065196802	1.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.40055608301960693	1.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002231241225408	1.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.40000414104793736	1.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994752655070599	1.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.39957395453476985	1.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.39987791011825813	1.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997561951191363	1.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999252114788059	1.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002265996995884	1.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002118771017427	1.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999718004887764	1.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.40019460065753054	1.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002578976592407	1.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992098133734585	1.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996242658424725	1.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999423649777114	1.6300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995161221028636	1.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002399714919985	1.6400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006123003329375	1.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004875047406789	1.6500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991462285162793	1.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.40059629045474	1.6600000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000594669828809	1.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.39986516561155283	1.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.39975463893458363	1.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998790121254048	1.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998447292725835	1.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000681664889502	1.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.40006422959242	1.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000012184080614	1.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001747752678986	1.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004762585099146	1.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.40037982165417657	1.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994060408126201	1.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.39897843154603924	1.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003737279644957	1.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.39945324852063385	1.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.399910093839243	1.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.39953195478957626	1.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.399279207824968	1.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.40021658509128194	1.7550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40030366206412105	1.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.39976939583970933	1.7650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.39896358308314206	1.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.399781502220699	1.7750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40015672160216104	1.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994084353724904	1.7850000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40007334396791167	1.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999938760603308	1.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002317165998404	1.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000478321473657	1.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996107724236474	1.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004786286006658	1.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.39993658817078925	1.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.39998907818419605	1.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.39962669281637075	1.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998226870995234	1.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.39964607891438925	1.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.39993082157603066	1.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.400684683392057	1.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.39945123954282746	1.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.39935457544084935	1.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.40058846813099747	1.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.39991627052913925	1.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973237090453606	1.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004159618749585	1.8800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997577537841053	1.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.4007304038854188	1.8900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002711703485357	1.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998048354367417	1.9000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.40086292328530626	1.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997577140307987	1.9100000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002968381488037	1.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001197170321626	1.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005206965157595	1.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.40062460447869075	1.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000128016596263	1.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996986328518615	1.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.40018398885717565	1.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997289138520992	1.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.40080535489901065	1.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000546141324331	1.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998538713794752	1.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.400073872122346	1.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.39946114948418815	1.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996113543845958	1.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004801655631778	1.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.39973724228841145	1.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.39958123560692727	1.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002146611010109	2.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.4004742816618652	2.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.40028758132426606	2.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.40039841907432233	2.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.39969728196457227	2.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.3994312757333033	2.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.4006005334607823	2.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.39987092806446317	2.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.39989966679341804	2.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.4005312776567396	2.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.40022249200376026	2.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001823551088326	2.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008660009379605	2.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.39974259270784795	2.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.40037113605123253	2.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.40002280524995887	2.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001074369115453	2.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.400611387370565	2.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.40020313430251586	2.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.4002153184316199	2.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.400429002934924	2.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998540189081829	2.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.3996643161330644	2.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.3995820763223916	2.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.3992134573642496	2.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.4008224828519762	2.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.39955871665371134	2.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999114985505657	2.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3998892746800444	2.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001229626791236	2.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003262948850157	2.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.4003441893953439	2.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.3997667690245725	2.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999331513144855	2.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001130319801953	2.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.3999005235495266	2.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.400642938230408	2.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.4001963899806553	2.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.40029395111441995	2.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.40026515250746697	2.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.40046938954299416	2.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.4000724086234815	2.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.39948126722081767	2.21	obs_y2		noiseParameter1	dataset1	0
