simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.8003440333177528	0.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008242267632255	0.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001910313272212	0.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997927662833435	0.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.799842920120732	0.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999427189924688	0.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999702222107922	0.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005821036349096	0.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000415567086459	0.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005861120617725	0.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999354267359132	0.47000000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.800062908152253	0.47500000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.7984014394523743	0.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007330621397619	0.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002771907807184	0.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007984080878878	0.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.797682995697445	0.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016706997638245	0.505	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998883282974759	0.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.80088654625339	0.515	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991680752582996	0.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.80049021912405	0.525	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991572675494611	0.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995009848314434	0.535	obs_y2		noiseParameter1	dataset1	0
condition1	0.8015312250830935	0.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998474540793894	0.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001739462985438	0.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.800696054184551	0.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003965455103782	0.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001203351241148	0.5650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002919688019731	0.5700000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8019227324681908	0.5750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999539049623732	0.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.800160879237372	0.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008405235168061	0.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008844207463665	0.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009496242444483	0.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005109841776235	0.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990855960698157	0.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013067452258409	0.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990829236855851	0.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002421083721913	0.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993965793199846	0.63	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999486893227257	0.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002630099282428	0.64	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002570857723603	0.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003375366033882	0.65	obs_y2		noiseParameter1	dataset1	0
condition1	0.801290969015247	0.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003628274412112	0.66	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998046746917675	0.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007712697346308	0.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009515763911397	0.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990179137478904	0.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004779200558799	0.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005609381938488	0.6900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.799761949197312	0.6950000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011005654506493	0.7000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.799879955530374	0.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001004611627773	0.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.799861542540573	0.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000124632380653	0.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991229799304839	0.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988479592939246	0.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.80127560405058	0.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993224309213454	0.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.799206886120435	0.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.7982772879091171	0.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994888306018484	0.755	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989415281652741	0.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013136121281091	0.765	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008078536714742	0.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994494797238578	0.775	obs_y2		noiseParameter1	dataset1	0
condition1	0.8018019486442756	0.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007854123895934	0.785	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997401348931932	0.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.7980004754281012	0.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.8018327540580726	0.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988883420265891	0.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986836810024345	0.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008180563456078	0.8150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8019518019250715	0.8200000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011074182548085	0.8250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800451127296042	0.8300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004758034733324	0.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006827324470243	0.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006071428718293	0.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002249531391755	0.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000833608831615	0.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999499254976805	0.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993968283289067	0.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997754599385066	0.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.7986456345486438	0.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999213282985642	0.88	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992091271142794	0.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991171285462274	0.89	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001439153209229	0.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011136018290756	0.9	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007346532848019	0.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987435995171015	0.91	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992082974907437	0.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007526169503907	0.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992140100851693	0.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998202934800025	0.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004400416792197	0.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992253244361092	0.9400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000843004049168	0.9450000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989327796040655	0.9500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995189058848391	0.9550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800255825547314	0.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987256050131747	0.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003523797903684	0.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999842897608587	0.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004419919635337	0.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001791313072518	0.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010913123439791	0.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001001796021184	0.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996564755670998	1.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.800097838002426	1.0050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800434638423229	1.01	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000390880562606	1.0150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000324733529631	1.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994384066497546	1.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994696792659592	1.03	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988779157825603	1.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013996613945497	1.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.799004909411687	1.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994456758417634	1.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994252741875447	1.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007159395015556	1.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997640402573665	1.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009981936581391	1.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.799461207500605	1.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002231953297791	1.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993317223573922	1.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017161193022186	1.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990499212647765	1.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002478565681816	1.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005070215047457	1.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003310392779612	1.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998517698728979	1.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998961434402133	1.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000350491775834	1.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998823983986972	1.1300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800771103293436	1.135	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017684184012732	1.1400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995540065719937	1.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989041576163367	1.1500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999293743613191	1.155	obs_y2		noiseParameter1	dataset1	0
condition1	0.8020637674701234	1.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993570603456243	1.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013112934443554	1.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013421606512612	1.175	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995571294066336	1.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004551864633482	1.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013027172985029	1.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996966978072101	1.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998371357119182	1.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995346552688412	1.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991881946154458	1.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994805779639472	1.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990208477865903	1.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000272667746074	1.225	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993840214151531	1.23	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001870287294326	1.235	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987552834830371	1.24	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002647041857716	1.245	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006668231692871	1.25	obs_y2		noiseParameter1	dataset1	0
condition1	0.7984050114859429	1.2550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002992452558781	1.26	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009821351939787	1.2650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.799032287185047	1.27	obs_y2		noiseParameter1	dataset1	0
condition1	0.8013380579094701	1.2750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003352152074928	1.28	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994359905153933	1.285	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999553847378739	1.29	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004466615300174	1.295	obs_y2		noiseParameter1	dataset1	0
condition1	0.80006080431313	1.3	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004310047939571	1.305	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992634611255366	1.31	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001354886592289	1.315	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988690284024761	1.32	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999110191509211	1.325	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992768738868282	1.33	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994115760459283	1.335	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009888745401684	1.34	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008730480964754	1.345	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004873104967258	1.35	obs_y2		noiseParameter1	dataset1	0
condition1	0.799126149788262	1.355	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997468732402442	1.36	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009704781599833	1.365	obs_y2		noiseParameter1	dataset1	0
condition1	0.800113373530912	1.37	obs_y2		noiseParameter1	dataset1	0
condition1	0.8018554636319855	1.375	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003146542715156	1.3800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800153639293192	1.385	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997527068286381	1.3900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001068327238259	1.395	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998780241308956	1.4000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.800566486941351	1.405	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007653618534358	1.41	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993712084315937	1.415	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989350136371538	1.42	obs_y2		noiseParameter1	dataset1	0
condition1	0.7985310357015174	1.425	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004063930615302	1.43	obs_y2		noiseParameter1	dataset1	0
condition1	0.799117306715061	1.435	obs_y2		noiseParameter1	dataset1	0
condition1	0.7982776875256381	1.44	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003108628836249	1.445	obs_y2		noiseParameter1	dataset1	0
condition1	0.8019943996139463	1.45	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999951432707681	1.455	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006707926195613	1.46	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000654634868382	1.465	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999208882774471	1.47	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007352611863903	1.475	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997677803646491	1.48	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002139138512576	1.485	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002573582449568	1.49	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994655276370857	1.495	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007936338796292	1.5	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998600321946436	1.5050000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993954038724058	1.51	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004292078748563	1.5150000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992812256145672	1.52	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000225449258953	1.5250000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999927048026847	1.53	obs_y2		noiseParameter1	dataset1	0
condition1	0.8008687164526652	1.5350000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003797585863041	1.54	obs_y2		noiseParameter1	dataset1	0
condition1	0.799979978433004	1.545	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006542130393604	1.55	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011121660392139	1.555	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004462482450816	1.56	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000082820958747	1.565	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989505310141198	1.57	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991479090695397	1.575	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997558202365163	1.58	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995123902382726	1.585	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998504229576118	1.59	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000453199399177	1.595	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004237542034854	1.6	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999436009775528	1.605	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003892013150611	1.61	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000515795318481	1.615	obs_y2		noiseParameter1	dataset1	0
condition1	0.798419626746917	1.62	obs_y2		noiseParameter1	dataset1	0
condition1	0.799248531684945	1.625	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998847299554228	1.6300000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990322442057272	1.635	obs_y2		noiseParameter1	dataset1	0
condition1	0.800479942983997	1.6400000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.801224600665875	1.645	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009750094813578	1.6500000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998292457032559	1.655	obs_y2		noiseParameter1	dataset1	0
condition1	0.80119258090948	1.6600000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001189339657618	1.665	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997303312231057	1.67	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995092778691673	1.675	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997580242508096	1.68	obs_y2		noiseParameter1	dataset1	0
condition1	0.799689458545167	1.685	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001363329779004	1.69	obs_y2		noiseParameter1	dataset1	0
condition1	0.80012845918484	1.695	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000024368161228	1.7	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003495505357971	1.705	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009525170198292	1.71	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007596433083531	1.715	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988120816252402	1.72	obs_y2		noiseParameter1	dataset1	0
condition1	0.7979568630920785	1.725	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007474559289914	1.73	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989064970412677	1.735	obs_y2		noiseParameter1	dataset1	0
condition1	0.799820187678486	1.74	obs_y2		noiseParameter1	dataset1	0
condition1	0.7990639095791525	1.745	obs_y2		noiseParameter1	dataset1	0
condition1	0.798558415649936	1.75	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004331701825639	1.7550000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006073241282421	1.76	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995387916794187	1.7650000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7979271661662841	1.77	obs_y2		noiseParameter1	dataset1	0
condition1	0.799563004441398	1.7750000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003134432043221	1.78	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988168707449808	1.7850000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001466879358233	1.79	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999877521206616	1.795	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004634331996808	1.8	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000956642947314	1.805	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992215448472948	1.81	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009572572013316	1.815	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998731763415785	1.82	obs_y2		noiseParameter1	dataset1	0
condition1	0.7999781563683921	1.825	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992533856327415	1.83	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996453741990468	1.835	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992921578287785	1.84	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998616431520613	1.845	obs_y2		noiseParameter1	dataset1	0
condition1	0.801369366784114	1.85	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989024790856549	1.855	obs_y2		noiseParameter1	dataset1	0
condition1	0.7987091508816987	1.86	obs_y2		noiseParameter1	dataset1	0
condition1	0.8011769362619949	1.865	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998325410582785	1.87	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994647418090721	1.875	obs_y2		noiseParameter1	dataset1	0
condition1	0.800831923749917	1.8800000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995155075682105	1.885	obs_y2		noiseParameter1	dataset1	0
condition1	0.8014608077708376	1.8900000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005423406970714	1.895	obs_y2		noiseParameter1	dataset1	0
condition1	0.7996096708734834	1.9000000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8017258465706125	1.905	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995154280615974	1.9100000000000001	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005936762976074	1.915	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002394340643252	1.92	obs_y2		noiseParameter1	dataset1	0
condition1	0.801041393031519	1.925	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012492089573815	1.93	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000256033192527	1.935	obs_y2		noiseParameter1	dataset1	0
condition1	0.799397265703723	1.94	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003679777143513	1.945	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994578277041984	1.95	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016107097980213	1.955	obs_y2		noiseParameter1	dataset1	0
condition1	0.8001092282648662	1.96	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997077427589504	1.965	obs_y2		noiseParameter1	dataset1	0
condition1	0.800147744244692	1.97	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989222989683763	1.975	obs_y2		noiseParameter1	dataset1	0
condition1	0.7992227087691915	1.98	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009603311263556	1.985	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994744845768229	1.99	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991624712138545	1.995	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004293222020218	2.0	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009485633237304	2.005	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005751626485321	2.0100000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007968381486447	2.015	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993945639291445	2.02	obs_y2		noiseParameter1	dataset1	0
condition1	0.7988625514666066	2.025	obs_y2		noiseParameter1	dataset1	0
condition1	0.8012010669215646	2.0300000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997418561289263	2.035	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997993335868361	2.04	obs_y2		noiseParameter1	dataset1	0
condition1	0.8010625553134793	2.045	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004449840075205	2.05	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003647102176652	2.055	obs_y2		noiseParameter1	dataset1	0
condition1	0.801732001875921	2.06	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994851854156959	2.065	obs_y2		noiseParameter1	dataset1	0
condition1	0.8007422721024651	2.07	obs_y2		noiseParameter1	dataset1	0
condition1	0.8000456104999177	2.075	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002148738230906	2.08	obs_y2		noiseParameter1	dataset1	0
condition1	0.80122277474113	2.085	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004062686050317	2.09	obs_y2		noiseParameter1	dataset1	0
condition1	0.8004306368632398	2.095	obs_y2		noiseParameter1	dataset1	0
condition1	0.800858005869848	2.1	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997080378163658	2.105	obs_y2		noiseParameter1	dataset1	0
condition1	0.7993286322661288	2.11	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991641526447832	2.115	obs_y2		noiseParameter1	dataset1	0
condition1	0.7984269147284992	2.12	obs_y2		noiseParameter1	dataset1	0
condition1	0.8016449657039524	2.125	obs_y2		noiseParameter1	dataset1	0
condition1	0.7991174333074227	2.13	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998229971011314	2.1350000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.7997785493600889	2.14	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002459253582472	2.145	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006525897700314	2.15	obs_y2		noiseParameter1	dataset1	0
condition1	0.8006883787906878	2.1550000000000002	obs_y2		noiseParameter1	dataset1	0
condition1	0.799533538049145	2.16	obs_y2		noiseParameter1	dataset1	0
condition1	0.799866302628971	2.165	obs_y2		noiseParameter1	dataset1	0
condition1	0.8002260639603906	2.17	obs_y2		noiseParameter1	dataset1	0
condition1	0.7998010470990532	2.1750000000000003	obs_y2		noiseParameter1	dataset1	0
condition1	0.801285876460816	2.18	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003927799613106	2.185	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005879022288399	2.19	obs_y2		noiseParameter1	dataset1	0
condition1	0.8005303050149339	2.195	obs_y2		noiseParameter1	dataset1	0
condition1	0.8009387790859883	2.2	obs_y2		noiseParameter1	dataset1	0
condition1	0.800144817246963	2.205	obs_y2		noiseParameter1	dataset1	0
condition1	0.7989625344416353	2.21	obs_y2		noiseParameter1	dataset1	0
condition1	0.8003197503614022	2.215	obs_y2		noiseParameter1	dataset1	0
condition1	0.7994789144849666	2.22	obs_y2		noiseParameter1	dataset1	0
condition1	0.7995771066546002	2.225	obs_y2		noiseParameter1	dataset1	0
